"id","path","title","author","section","issue","date"
"1111","/issues_F/98_03/wet_ink/music_ce/","Dark Funeral","David Lee Beowulf","music","March 1998","1998-3-1"
"1112","/issues_F/98_03/wet_ink/music_ce/","Richard Davies","Jeff Montgomery","music","March 1998","1998-3-1"
"1113","/issues_F/98_03/wet_ink/music_ce/","Definitely Not The Majors","Andrew Chadwick","music","March 1998","1998-3-1"
"1114","/issues_F/98_03/wet_ink/music_ce/","Doghouse 50","Brian Shelley","music","March 1998","1998-3-1"
"1115","/issues_F/98_03/wet_ink/music_ce/","Dr. Didg","Bryan Tilford","music","March 1998","1998-3-1"
"1116","/issues_F/98_03/wet_ink/music_ce/","Dropkick Murphys","David Lee Beowulf","music","March 1998","1998-3-1"
"1117","/issues_F/98_03/wet_ink/music_ce/","Dump","Anton Wagner","music","March 1998","1998-3-1"
"1118","/issues_F/98_03/wet_ink/music_ce/","EGG","Tony Landa","music","March 1998","1998-3-1"
"1119","/issues_F/98_03/wet_ink/music_ce/","Even Them","Bing Futch","music","March 1998","1998-3-1"
"1120","/issues_F/98_03/wet_ink/music_ce/","Harry Connick Jr.","Christopher Juul","music","March 1998","1998-3-1"
"1121","/issues_F/98_03/wet_ink/print/","Daniel Clowes","Phil Bailey","print","March 1998","1998-3-1"
"1122","/issues_F/98_03/wet_ink/print/","El Sid: Saint Vicious","Charles D.J. Deppner","print","March 1998","1998-3-1"
"1123","/issues_F/98_03/wet_ink/print/","Fiddler Jones Magazine","Brian Shelley","print","March 1998","1998-3-1"
"1124","/issues_F/98_03/wet_ink/print/","Guitar World Presents Metallica","David Lee Beowulf","print","March 1998","1998-3-1"
"1125","/issues_F/98_03/wet_ink/print/","Music Hound Blues","Hal Horowitz","print","March 1998","1998-3-1"
"1126","/issues_F/98_03/wet_ink/print/","Patty Cake and Friends","Ian Koss","print","March 1998","1998-3-1"
"1127","/issues_F/98_03/wet_ink/print/","Paul DiFilippo","Ian Koss","print","March 1998","1998-3-1"
"1128","/issues_F/98_03/wet_ink/print/","Roach Lunchies","Ian Koss","print","March 1998","1998-3-1"
"1129","/issues_F/98_03/wet_ink/print/","Guitar World Presents KISS","David Lee Beowulf","print","March 1998","1998-3-1"
"1130","/issues_F/98_03/wet_ink/print/","Outback","Brian Shelley","print","March 1998","1998-3-1"
"1131","/issues_F/98_03/wet_ink/print/","War On Illusion","Brian Shelley","print","March 1998","1998-3-1"
"1132","/issues_F/98_03/wet_ink/music_fh/","Face Down","Keith Bergman","music","March 1998","1998-3-1"
"1133","/issues_F/98_03/wet_ink/music_fh/","Fastbacks","Kurt Channing","music","March 1998","1998-3-1"
"1134","/issues_F/98_03/wet_ink/music_fh/","Filibuster","Andrew Chadwick","music","March 1998","1998-3-1"
"1135","/issues_F/98_03/wet_ink/music_fh/","Fold Zandura","Michael Crown","music","March 1998","1998-3-1"
"1136","/issues_F/98_03/wet_ink/music_fh/","Fondly","Bryan Tilford","music","March 1998","1998-3-1"
"1137","/issues_F/98_03/wet_ink/music_fh/","Freedom Fighters","Charles D.J. Deppner","music","March 1998","1998-3-1"
"1138","/issues_F/98_03/wet_ink/music_fh/","Futique","Christopher Juul","music","March 1998","1998-3-1"
"1139","/issues_F/98_03/wet_ink/music_fh/","The Gadjits","Julio Diaz","music","March 1998","1998-3-1"
"1140","/issues_F/98_03/wet_ink/music_fh/","The Gadjits","David Lee Beowulf","music","March 1998","1998-3-1"
"1141","/issues_F/98_03/wet_ink/music_fh/","Galactic","Phillip Haire","music","March 1998","1998-3-1"
"1143","/issues_F/98_03/wet_ink/music_fh/","The Get Up Kids","Andrew Chadwick","music","March 1998","1998-3-1"
"1144","/issues_F/98_03/wet_ink/music_fh/","F.Y.P","Ryan Eckhart","music","March 1998","1998-3-1"
"1145","/issues_F/98_03/wet_ink/music_fh/","Eliza Gilkyson","Phil Bailey","music","March 1998","1998-3-1"
"1146","/issues_F/98_03/wet_ink/music_fh/","Harmonia 76","Steven Garnett","music","March 1998","1998-3-1"
"1147","/issues_F/98_03/wet_ink/music_fh/","Hawke","Richard T. Thurston","music","March 1998","1998-3-1"
"1148","/issues_F/98_03/wet_ink/music_fh/","Hecate Enthroned","David Lee Beowulf","music","March 1998","1998-3-1"
"1149","/issues_F/98_03/wet_ink/music_fh/","Hell Comes To Your House","Michael Crown","music","March 1998","1998-3-1"
"1150","/issues_F/98_03/wet_ink/music_fh/","Hepcat","Julio Diaz","music","March 1998","1998-3-1"
"1151","/issues_F/98_03/wet_ink/music_fh/","The High Llamas","Jason Plender","music","March 1998","1998-3-1"
"1152","/issues_F/98_03/wet_ink/music_fh/","His Name Is Alive","Anton Wagner","music","March 1998","1998-3-1"
"1153","/issues_F/98_03/wet_ink/music_fh/","Hissanol","Carl Glaser","music","March 1998","1998-3-1"
"1154","/issues_F/98_03/wet_ink/music_fh/","Danielle Howle and the Tantrums","Kurt Channing","music","March 1998","1998-3-1"
"1155","/issues_F/98_03/wet_ink/music_fh/","Neilson Hubbard","Jason Plender","music","March 1998","1998-3-1"
"1156","/issues_F/98_03/wet_ink/music_fh/","Noella Hutton","Jim Presnell","music","March 1998","1998-3-1"
"1157","/issues_F/98_03/wet_ink/music_fh/","Ghoti Hook","David Lee Beowulf","music","March 1998","1998-3-1"
"1158","/issues_F/98_03/wet_ink/music_or/","Obliteratti","Clement Paluka","music","March 1998","1998-3-1"
"1159","/issues_F/98_03/wet_ink/music_or/","Van Dyke Parks","Jim Presnell","music","March 1998","1998-3-1"
"1160","/issues_F/98_03/wet_ink/music_or/","Pigeonhed","Ian Koss","music","March 1998","1998-3-1"
"1161","/issues_F/98_03/wet_ink/music_or/","Pinko Pinko","David A Clark","music","March 1998","1998-3-1"
"1162","/issues_F/98_03/wet_ink/music_or/","Posies","Gail Worley","music","March 1998","1998-3-1"
"1163","/issues_F/98_03/wet_ink/music_or/","Primal Scream","Carole Jaszewski","music","March 1998","1998-3-1"
"1164","/issues_F/98_03/wet_ink/music_or/","Pro-Pain","Brian Shelley","music","March 1998","1998-3-1"
"1165","/issues_F/98_03/wet_ink/music_or/","Promised Land 3","Richard T. Thurston","music","March 1998","1998-3-1"
"1166","/issues_F/98_03/wet_ink/music_or/","Punk Bites 2","Ryan Eckhart","music","March 1998","1998-3-1"
"1167","/issues_F/98_03/wet_ink/music_or/","Iarla O Lionaird","Bryan Tilford","music","March 1998","1998-3-1"
"1168","/issues_F/98_03/wet_ink/music_or/","Simon Raymonde","Bryan Tilford","music","March 1998","1998-3-1"
"1169","/issues_F/98_03/wet_ink/music_or/","Django Reinhardt","Jason Plender","music","March 1998","1998-3-1"
"1170","/issues_F/98_03/wet_ink/music_or/","Retro Lunchbox","Andrew Chadwick","music","March 1998","1998-3-1"
"1171","/issues_F/98_03/wet_ink/music_or/","The Rhythm Chamber","Richard T. Thurston","music","March 1998","1998-3-1"
"1172","/issues_F/98_03/wet_ink/music_or/","Riot","George Jegadesh","music","March 1998","1998-3-1"
"1173","/issues_F/98_03/wet_ink/music_or/","RIOU","Ian Koss","music","March 1998","1998-3-1"
"1174","/issues_F/98_03/wet_ink/music_or/","Ruins","Drew Id","music","March 1998","1998-3-1"
"1175","/issues_F/98_03/wet_ink/music_or/","Joshua Ryan","Richard T. Thurston","music","March 1998","1998-3-1"
"1176","/issues_F/98_03/wet_ink/music_or/","Quintaine Americana","David Lee Beowulf","music","March 1998","1998-3-1"
"1177","/issues_F/98_03/wet_ink/music_s/","The SaintWet Ink Artist","Charles D.J. Deppner","music","March 1998","1998-3-1"
"1178","/issues_F/98_03/wet_ink/music_s/","Kevin Seconds","Ian Koss","music","March 1998","1998-3-1"
"1179","/issues_F/98_03/wet_ink/music_s/","The Seymores","Jeff Montgomery","music","March 1998","1998-3-1"
"1180","/issues_F/98_03/wet_ink/music_s/","Sheep On Drugs","Tony Coulson","music","March 1998","1998-3-1"
"1181","/issues_F/98_03/wet_ink/music_s/","The Show","Brian Shelley","music","March 1998","1998-3-1"
"1182","/issues_F/98_03/wet_ink/music_s/","16","Keith Bergman","music","March 1998","1998-3-1"
"1183","/issues_F/98_03/wet_ink/music_s/","Sacred Reich","David Lee Beowulf","music","March 1998","1998-3-1"
"1184","/issues_F/98_03/wet_ink/music_s/","Steel City Aggression","David Lee Beowulf","music","March 1998","1998-3-1"
"1185","/issues_F/98_03/wet_ink/music_s/","The Step Kings","Phillip Haire","music","March 1998","1998-3-1"
"1186","/issues_F/98_03/wet_ink/music_s/","Stizzle","Julio Diaz","music","March 1998","1998-3-1"
"1187","/issues_F/98_03/wet_ink/music_s/","Elaine Summers","Phil Bailey","music","March 1998","1998-3-1"
"1188","/issues_F/98_03/wet_ink/music_s/","Surf Guitar Greats","Tim Mashburn","music","March 1998","1998-3-1"
"1189","/issues_F/98_03/wet_ink/music_s/","Swayzak","Carl Glaser","music","March 1998","1998-3-1"
"1190","/issues_F/98_03/wet_ink/music_s/","Spit","David Lee Beowulf","music","March 1998","1998-3-1"
"1191","/issues_F/98_03/wet_ink/music_tz/","Thanatos","Dave Aftandilian","interviews","March 1998","1998-3-1"
"1192","/issues_F/98_03/wet_ink/music_tz/","Them Featuring Van Morrison","Hal Horowitz","music","March 1998","1998-3-1"
"1193","/issues_F/98_03/wet_ink/music_tz/","3d5spd","Mike Cuccaro","music","March 1998","1998-3-1"
"1194","/issues_F/98_03/wet_ink/music_tz/","Thunk Brethren","Richard T. Thurston","music","March 1998","1998-3-1"
"1195","/issues_F/98_03/wet_ink/music_tz/","Tortoise","Chad Bidwell","music","March 1998","1998-3-1"
"1196","/issues_F/98_03/wet_ink/music_tz/","The Touch Remixes","Richard T. Thurston","music","March 1998","1998-3-1"
"1197","/issues_F/98_03/wet_ink/music_tz/","Devin Townsend","Ed Furniture","music","March 1998","1998-3-1"
"1198","/issues_F/98_03/wet_ink/music_tz/","Mike Tramp","Andrea Keister","music","March 1998","1998-3-1"
"1199","/issues_F/98_03/wet_ink/music_tz/","Tren Brothers","Chad Bidwell","music","March 1998","1998-3-1"
"1200","/issues_F/98_03/wet_ink/music_tz/","Tension","Jeremy Wernow","music","March 1998","1998-3-1"
"1201","/issues_F/98_03/wet_ink/music_tz/","The Usuals","Julio Diaz","music","March 1998","1998-3-1"
"1202","/issues_F/98_03/wet_ink/music_tz/","What the World Needs Now","Gail Worley","music","March 1998","1998-3-1"
"1203","/issues_F/98_03/wet_ink/music_tz/","What the World Needs Now","David Lee Beowulf","music","March 1998","1998-3-1"
"1204","/issues_F/98_03/wet_ink/music_tz/","White Courtesy Telephone","Kurt Channing","music","March 1998","1998-3-1"
"1205","/issues_F/98_03/wet_ink/music_tz/","Willie Wisely","Bryan Tilford","music","March 1998","1998-3-1"
"1206","/issues_F/98_03/wet_ink/music_tz/","Otomo Yoshihide","Carl Glaser","music","March 1998","1998-3-1"
"1207","/issues_F/98_03/wet_ink/music_tz/","You've Got Foetus on Your Breath","Milo Hendricks","music","March 1998","1998-3-1"
"1208","/issues_F/98_03/wet_ink/music_tz/","Frank Zappa","Jim Presnell","music","March 1998","1998-3-1"
"1209","/issues_F/98_03/wet_ink/music_tz/","25 Ta Life","David Lee Beowulf","music","March 1998","1998-3-1"
"1210","/issues_F/98_03/wet_ink/music_in/","I Hate Myself","Jason Rockhill","music","March 1998","1998-3-1"
"1211","/issues_F/98_03/wet_ink/music_in/","The Japonize Elephants","Chad Bidwell","music","March 1998","1998-3-1"
"1212","/issues_F/98_03/wet_ink/music_in/","Richard Julian","Sarah Ludwig","music","March 1998","1998-3-1"
"1213","/issues_F/98_03/wet_ink/music_in/","June Panic","Chad Bidwell","music","March 1998","1998-3-1"
"1214","/issues_F/98_03/wet_ink/music_in/","Karnak","Sarah Ludwig","music","March 1998","1998-3-1"
"1215","/issues_F/98_03/wet_ink/music_in/","Klandestine Garage Band","David Lee Beowulf","music","March 1998","1998-3-1"
"1216","/issues_F/98_03/wet_ink/music_in/","Knock Out","David A Clark","music","March 1998","1998-3-1"
"1217","/issues_F/98_03/wet_ink/music_in/","Laddio Bolocko","Ian Koss","music","March 1998","1998-3-1"
"1218","/issues_F/98_03/wet_ink/music_in/","Last Chapter","Jeremy Wernow","music","March 1998","1998-3-1"
"1219","/issues_F/98_03/wet_ink/music_in/","Libido","Tony Coulson","music","March 1998","1998-3-1"
"1220","/issues_F/98_03/wet_ink/music_in/","I Gave In","Andrew Chadwick","music","March 1998","1998-3-1"
"1221","/issues_F/98_03/wet_ink/music_in/","Dayna Manning","Phil Bailey","music","March 1998","1998-3-1"
"1222","/issues_F/98_03/wet_ink/music_in/","MC5","Michael Crown","music","March 1998","1998-3-1"
"1223","/issues_F/98_03/wet_ink/music_in/","Modest Mouse","Anton Wagner","music","March 1998","1998-3-1"
"1224","/issues_F/98_03/wet_ink/music_in/","Morbid Angel","Jeremy Wernow","music","March 1998","1998-3-1"
"1225","/issues_F/98_03/wet_ink/music_in/","New York Beat Vol. 2","Julio Diaz","music","March 1998","1998-3-1"
"1226","/issues_F/98_03/wet_ink/music_in/","New York Undercover","Richard T. Thurston","music","March 1998","1998-3-1"
"1227","/issues_F/98_03/wet_ink/music_in/","Nightcaps","Lips Fresno","music","March 1998","1998-3-1"
"1228","/issues_F/98_03/wet_ink/music_in/","No For An Answer","Brian Shelley","music","March 1998","1998-3-1"
"1229","/issues_F/98_03/wet_ink/music_in/","No Knife","Keith Bergman","music","March 1998","1998-3-1"
"1230","/issues_F/98_03/wet_ink/music_in/","Los Activos","Carlos Mosqua","music","March 1998","1998-3-1"
"1231","/issues_F/98_03/ink_spots/","Fretblanket","Gail Worley","interviews","March 1998","1998-3-1"
"1232","/issues_F/98_03/ink_spots/","Garageland","Ian Koss","interviews","March 1998","1998-3-1"
"1233","/issues_F/98_03/ink_spots/","Mick Turner of the Dirty Three","Chad Bidwell","interviews","March 1998","1998-3-1"
"1234","/issues_F/98_03/ink_spots/","Big Wreck","Gail Worley","interviews","March 1998","1998-3-1"
"1235","/issues_F/98_03/ink_spots/","Princess Superstar","David Lee Beowulf","interviews","March 1998","1998-3-1"
"1236","/issues_F/98_03/ink_spots/","Thanatos","Dave Aftandilian","interviews","March 1998","1998-3-1"
"1237","/issues_F/98_03/ink_spots/","Von Ra","Bing Futch","interviews","March 1998","1998-3-1"
"1238","/issues_F/98_03/ink_spots/","Mono","Anton Wagner","interviews","March 1998","1998-3-1"
"1239","/issues_F/98_03/streaks/","Journey to the Center of the Earth","Keith Knight","features","March 1998","1998-3-1"
"1240","/issues_F/98_03/streaks/","Live Maine Lobster!","David Mitchell","features","March 1998","1998-3-1"
"1246","/issues_F/98_04/wet_ink/food/","Smart Start","Ian Koss","reviews","April 1998","1998-4-1"
"1247","/issues_F/98_04/wet_ink/gear/","QY70","Edward Tywoniak","reviews","April 1998","1998-4-1"
"1248","/issues_F/98_04/wet_ink/gear/","Q2","Mark Ruffolo","reviews","April 1998","1998-4-1"
"1249","/issues_F/98_04/wet_ink/gear/","Autocom","Mark Ruffolo","reviews","April 1998","1998-4-1"
"1250","/issues_F/98_04/wet_ink/gear/","Passport","Mark Ruffolo","reviews","April 1998","1998-4-1"
"1251","/issues_F/98_04/wet_ink/video/","Bored of the Dance","Donegal Outhouse","screen","April 1998","1998-4-1"
"1252","/issues_F/98_04/wet_ink/video/","Type O Negative","David Lee Beowulf","screen","April 1998","1998-4-1"
"1253","/issues_F/98_04/wet_ink/video/","Type O Negative","Cindy Rivers","screen","April 1998","1998-4-1"
"1255","/issues_F/98_04/wet_ink/music_ab/","The Absolute Zeros","David Lee Beowulf","music","April 1998","1998-4-1"
"1256","/issues_F/98_04/wet_ink/music_ab/","Acrid/Left For Dead","Andrew Chadwick","music","April 1998","1998-4-1"
"1257","/issues_F/98_04/wet_ink/music_ab/","The Adjustments","Ryan Eckhart","music","April 1998","1998-4-1"
"1258","/issues_F/98_04/wet_ink/music_ab/","The &AElig;nemas","Roberta Fleckperson","music","April 1998","1998-4-1"
"1259","/issues_F/98_04/wet_ink/music_ab/","Agoraphobic Nosebleed","David Lee Beowulf","music","April 1998","1998-4-1"
"1260","/issues_F/98_04/wet_ink/music_ab/","Haris Alexiou","Gregory Schaefer","music","April 1998","1998-4-1"
"1261","/issues_F/98_04/wet_ink/music_ab/","Alto Monte","Carlos Mosqua","music","April 1998","1998-4-1"
"1262","/issues_F/98_04/wet_ink/music_ab/","Amon Amarth","David Lee Beowulf","music","April 1998","1998-4-1"
"1263","/issues_F/98_04/wet_ink/music_ab/","Andy Griffith","Gregory Schaefer","music","April 1998","1998-4-1"
"1264","/issues_F/98_04/wet_ink/music_ab/","The Apples In Stereo","Kurt Channing","music","April 1998","1998-4-1"
"1265","/issues_F/98_04/wet_ink/music_ab/","The Aquavelvets","David Lee Beowulf","music","April 1998","1998-4-1"
"1266","/issues_F/98_04/wet_ink/music_ab/","Area 51","David Lee Beowulf","music","April 1998","1998-4-1"
"1267","/issues_F/98_04/wet_ink/music_ab/","Arkarna","Richard T. Thurston","music","April 1998","1998-4-1"
"1268","/issues_F/98_04/wet_ink/music_ab/","Ashley Stove","Ian Koss","music","April 1998","1998-4-1"
"1269","/issues_F/98_04/wet_ink/music_ab/","Badawi","Carl Glaser","music","April 1998","1998-4-1"
"1270","/issues_F/98_04/wet_ink/music_ab/","Will Bernard","Gregory Schaefer","music","April 1998","1998-4-1"
"1271","/issues_F/98_04/wet_ink/music_ab/","Blame it on the Lawyers","Rick Cole","music","April 1998","1998-4-1"
"1272","/issues_F/98_04/wet_ink/music_ab/","Blood Duster","David Lee Beowulf","music","April 1998","1998-4-1"
"1273","/issues_F/98_04/wet_ink/music_ab/","BOB","David A Clark","music","April 1998","1998-4-1"
"1274","/issues_F/98_04/wet_ink/music_ab/","The Bogmen","Rich Pawelcyk","music","April 1998","1998-4-1"
"1275","/issues_F/98_04/wet_ink/music_ab/","The Bomboras","Julio Diaz","music","April 1998","1998-4-1"
"1276","/issues_F/98_04/wet_ink/music_ab/","Richard Bone","Christopher Juul","music","April 1998","1998-4-1"
"1277","/issues_F/98_04/wet_ink/music_ab/","Buckethead","Gregory Schaefer","music","April 1998","1998-4-1"
"1278","/issues_F/98_04/wet_ink/music_ab/","Kate Bush &amp; Tori Amos","Suzy Sabbath","music","April 1998","1998-4-1"
"1279","/issues_F/98_04/wet_ink/music_cd/","Cap'n Jazz","Andrew Chadwick","music","April 1998","1998-4-1"
"1280","/issues_F/98_04/wet_ink/music_cd/","Cards In Spokes","Jason Rockhill","music","April 1998","1998-4-1"
"1281","/issues_F/98_04/wet_ink/music_cd/","Cease","Andrew Chadwick","music","April 1998","1998-4-1"
"1282","/issues_F/98_04/wet_ink/music_cd/","Chicklet","Phil Bailey","music","April 1998","1998-4-1"
